method,n_seeds,rounds,accuracy_percent_n,accuracy_percent_mean,accuracy_percent_sample_sd,accuracy_percent_min,accuracy_percent_max,paired_difference_vs_pooled_pp_n,paired_difference_vs_pooled_pp_mean,paired_difference_vs_pooled_pp_sample_sd,paired_difference_vs_pooled_pp_min,paired_difference_vs_pooled_pp_max,training_sample_exposures_n,training_sample_exposures_mean,training_sample_exposures_sample_sd,training_sample_exposures_min,training_sample_exposures_max,optimizer_steps_n,optimizer_steps_mean,optimizer_steps_sample_sd,optimizer_steps_min,optimizer_steps_max,training_factor_bytes_n,training_factor_bytes_mean,training_factor_bytes_sample_sd,training_factor_bytes_min,training_factor_bytes_max,control_bytes_n,control_bytes_mean,control_bytes_sample_sd,control_bytes_min,control_bytes_max,final_assembly_bytes_n,final_assembly_bytes_mean,final_assembly_bytes_sample_sd,final_assembly_bytes_min,final_assembly_bytes_max,deployment_payload_bytes_n,deployment_payload_bytes_mean,deployment_payload_bytes_sample_sd,deployment_payload_bytes_min,deployment_payload_bytes_max,evaluation_only_assembly_bytes_n,evaluation_only_assembly_bytes_mean,evaluation_only_assembly_bytes_sample_sd,evaluation_only_assembly_bytes_min,evaluation_only_assembly_bytes_max,train_rank_sample_products_n,train_rank_sample_products_mean,train_rank_sample_products_sample_sd,train_rank_sample_products_min,train_rank_sample_products_max,gradient_probe_examples_n,gradient_probe_examples_mean,gradient_probe_examples_sample_sd,gradient_probe_examples_min,gradient_probe_examples_max,gradient_probe_rank_sample_products_n,gradient_probe_rank_sample_products_mean,gradient_probe_rank_sample_products_sample_sd,gradient_probe_rank_sample_products_min,gradient_probe_rank_sample_products_max,quality_probe_examples_n,quality_probe_examples_mean,quality_probe_examples_sample_sd,quality_probe_examples_min,quality_probe_examples_max,wall_seconds_including_evaluation_n,wall_seconds_including_evaluation_mean,wall_seconds_including_evaluation_sample_sd,wall_seconds_including_evaluation_min,wall_seconds_including_evaluation_max,local_train_seconds_n,local_train_seconds_mean,local_train_seconds_sample_sd,local_train_seconds_min,local_train_seconds_max,gradient_probe_seconds_n,gradient_probe_seconds_mean,gradient_probe_seconds_sample_sd,gradient_probe_seconds_min,gradient_probe_seconds_max,quality_probe_seconds_n,quality_probe_seconds_mean,quality_probe_seconds_sample_sd,quality_probe_seconds_min,quality_probe_seconds_max,control_seconds_n,control_seconds_mean,control_seconds_sample_sd,control_seconds_min,control_seconds_max,gossip_seconds_n,gossip_seconds_mean,gossip_seconds_sample_sd,gossip_seconds_min,gossip_seconds_max,all_assembly_seconds_including_evaluation_n,all_assembly_seconds_including_evaluation_mean,all_assembly_seconds_including_evaluation_sample_sd,all_assembly_seconds_including_evaluation_min,all_assembly_seconds_including_evaluation_max,final_assembly_peak_peer_dense_bytes_n,final_assembly_peak_peer_dense_bytes_mean,final_assembly_peak_peer_dense_bytes_sample_sd,final_assembly_peak_peer_dense_bytes_min,final_assembly_peak_peer_dense_bytes_max,final_assembly_relative_truncation_energy_n,final_assembly_relative_truncation_energy_mean,final_assembly_relative_truncation_energy_sample_sd,final_assembly_relative_truncation_energy_min,final_assembly_relative_truncation_energy_max
pooled,3,30,3,57.22666666666667,0.5853488988059431,56.63,57.8,3,0.0,0.0,0.0,0.0,3,1500000.0,0.0,1500000.0,1500000.0,3,11730.0,0.0,11730.0,11730.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,24000000.0,0.0,24000000.0,24000000.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,29.944731328946848,0.23480847090062004,29.697175269015133,30.164280001074076,3,29.68833411609133,0.18863843142562786,29.474963678978384,29.83295678626746,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
pooled_reset,3,30,3,57.25333333333333,0.6550063612922662,56.599999999999994,57.91,3,0.02666666666666373,0.07371114795832236,-0.030000000000007798,0.10999999999999899,3,1500000.0,0.0,1500000.0,1500000.0,3,11730.0,0.0,11730.0,11730.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,24000000.0,0.0,24000000.0,24000000.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,29.227921962738037,0.09983996456659434,29.163422250188887,29.342923609539866,3,29.00255278373758,0.104906750110641,28.9416892118752,29.123688182793558,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
fedavg16,3,30,3,20.05666666666667,0.4441095960833708,19.72,20.560000000000002,3,-37.17,0.3996248240537569,-37.53,-36.74000000000001,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,35251200.0,0.0,35251200.0,35251200.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,35251200.0,0.0,35251200.0,35251200.0,3,0.0,0.0,0.0,0.0,3,24000000.0,0.0,24000000.0,24000000.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,35.2914972656096,0.5105965221964152,34.70468109007925,35.6343410750851,3,30.026486517240603,0.09067057140814835,29.922409479506314,30.088380500674248,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,4.162595035508275,0.5165057307234482,3.5662315394729376,4.467188126407564,3,0.00016795378178358078,3.72065639044125e-05,0.00013863760977983475,0.00020981021225452423,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
mh16,3,30,3,12.686666666666666,3.554776129847466,10.01,16.72,3,-44.54,4.1172685120113295,-47.79,-39.910000000000004,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,35251200.0,0.0,35251200.0,35251200.0,3,0.0,0.0,0.0,0.0,3,2867312.0,0.0,2867312.0,2867312.0,3,38118512.0,0.0,38118512.0,38118512.0,3,83152048.0,0.0,83152048.0,83152048.0,3,24000000.0,0.0,24000000.0,24000000.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,36.27974646755805,1.0806093192703323,35.419865493662655,37.49273869860917,3,30.76189669687301,0.7613738178832536,30.177157003432512,31.62281707674265,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,3.852124383983513,0.4431976205091965,3.3406240986660123,4.122006915509701,3,0.41345824487507343,0.03598254201690696,0.37195591814816,0.4359155697748065,3,409600.0,0.0,409600.0,409600.0,3,0.002178568270945648,0.0009871180296022954,0.001215651641930839,0.0031882270005806684
mh_sample,3,30,3,7.713333333333334,0.8057501680628639,7.049999999999999,8.61,3,-49.51333333333333,1.3829798745221569,-50.74999999999999,-48.02,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,20563200.0,0.0,20563200.0,20563200.0,3,0.0,0.0,0.0,0.0,3,2867312.0,0.0,2867312.0,2867312.0,3,23430512.0,0.0,23430512.0,23430512.0,3,83152048.0,0.0,83152048.0,83152048.0,3,15109240.0,318118.71746252215,14910720.0,15476160.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,36.85977366783967,0.46908408179170663,36.37523416057229,37.311700224876404,3,31.24796359955023,0.3918437116390267,30.863567985594273,31.646853214129806,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,3.9193546983102956,0.42229909797801585,3.51590877212584,4.358269707299769,3,0.42270644878347713,0.031317921356669665,0.3958736388012767,0.45711838733404875,3,409600.0,0.0,409600.0,409600.0,3,0.00047974485753292433,0.0005561847946577326,8.543374620507498e-05,0.0011159113315360304
fixed_quality,3,30,3,10.686666666666667,0.7285830998131464,10.17,11.52,3,-46.54,0.46776062254105927,-47.08,-46.26,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,20563200.0,0.0,20563200.0,20563200.0,3,191520.0,0.0,191520.0,191520.0,3,2867312.0,0.0,2867312.0,2867312.0,3,23622032.0,0.0,23622032.0,23622032.0,3,83152048.0,0.0,83152048.0,83152048.0,3,15109240.0,318118.71746252215,14910720.0,15476160.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,57600.0,0.0,57600.0,57600.0,3,36.795662771599986,1.0448777608760562,35.593655904754996,37.48696656059474,3,30.82127194075535,0.37629804286097956,30.389035165309906,31.075844775885344,3,0.0,0.0,0.0,0.0,3,0.44503961348285276,0.006298449677797139,0.43845308665186167,0.4510037787258625,3,0.04749060422182083,0.0040339591627364365,0.042983037419617176,0.05076134763658047,3,3.6462013783554235,0.5832667020820702,2.9744660668075085,4.024244846776128,3,0.3964414391666651,0.04140806025372344,0.34933023154735565,0.42707009334117174,3,409600.0,0.0,409600.0,409600.0,3,0.0007239954782738093,0.0006738869732200896,0.0002398440607203017,0.0014936332273230136
fixed_domain,3,30,3,10.783333333333331,2.0058996319191382,8.469999999999999,12.04,3,-46.44333333333333,2.0809212703351703,-48.78,-44.79,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,20563200.0,0.0,20563200.0,20563200.0,3,3275183520.0,0.0,3275183520.0,3275183520.0,3,2867312.0,0.0,2867312.0,2867312.0,3,3298614032.0,0.0,3298614032.0,3298614032.0,3,83152048.0,0.0,83152048.0,83152048.0,3,15109240.0,318118.71746252215,14910720.0,15476160.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,57600.0,0.0,57600.0,57600.0,3,49.572781407895185,0.23002141082759892,49.42916112951934,49.838085115887225,3,29.851589863809448,0.31356889418086065,29.503849467262626,30.112826610915363,3,0.0,0.0,0.0,0.0,3,0.4420631866281231,0.013941553041527008,0.4317199531942606,0.457917969673872,3,11.993350444672009,0.17952602125319467,11.847478108480573,12.193842633627355,3,5.367918569284181,0.40351452494663803,4.962817025370896,5.76982712559402,3,0.39663046691566706,0.010226462239573257,0.39033085480332375,0.4084299374371767,3,409600.0,0.0,409600.0,409600.0,3,0.000759348728593857,0.0007281219631798052,0.00024000542115289734,0.0015916227661960556
adaptive_quality,3,30,3,6.48,1.671496335622666,4.9,8.23,3,-50.74666666666667,2.0772658311668506,-52.349999999999994,-48.400000000000006,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,11956032.0,301491.84777038335,11623104.0,12210624.0,3,191520.0,0.0,191520.0,191520.0,3,2867312.0,0.0,2867312.0,2867312.0,3,15014864.0,301491.84777038335,14681936.0,15269456.0,3,83152048.0,0.0,83152048.0,83152048.0,3,8675506.0,237385.4003177112,8430736.0,8904744.0,3,57600.0,0.0,57600.0,57600.0,3,537600.0,0.0,537600.0,537600.0,3,57600.0,0.0,57600.0,57600.0,3,39.57994032868495,0.28127409743310333,39.25690827611834,39.7706597391516,3,30.417783225576084,0.23066046333151247,30.187731607817113,30.649047750979662,3,2.6684993201245866,0.14208686405685414,2.5730397338047624,2.83178982231766,3,0.44228495253870886,0.000888201306536305,0.44136867579072714,0.443142126314342,3,0.04887545791765054,0.0028808628011207297,0.045874955132603645,0.05161953717470169,3,3.885199566371739,0.4512385345888681,3.469683379866183,4.365218452177942,3,0.4040688434615731,0.03187775233452548,0.37280786503106356,0.43652949947863817,3,409600.0,0.0,409600.0,409600.0,3,7.757380537652892e-05,5.1260948953809345e-05,3.8673201391211833e-05,0.00013566012870715907
adaptive_domain,3,30,3,6.896666666666666,2.034928336166493,5.07,9.09,3,-50.330000000000005,2.458678506840614,-52.18000000000001,-47.540000000000006,3,1500000.0,0.0,1500000.0,1500000.0,3,12000.0,0.0,12000.0,12000.0,3,11949504.0,318403.15817529196,11603520.0,12230208.0,3,3275183520.0,0.0,3275183520.0,3275183520.0,3,2867312.0,0.0,2867312.0,2867312.0,3,3290000336.0,318403.15817529196,3289654352.0,3290281040.0,3,83152048.0,0.0,83152048.0,83152048.0,3,8670786.0,239202.77893870714,8418992.0,8895008.0,3,57600.0,0.0,57600.0,57600.0,3,537600.0,0.0,537600.0,537600.0,3,57600.0,0.0,57600.0,57600.0,3,52.27489610388875,1.3392195503386823,51.06350904982537,53.71300482656807,3,29.981868806295097,0.6758597983389679,29.31583511363715,30.667143806815147,3,2.317349563973645,0.05009032294967659,2.259610622189939,2.3491688491776586,3,0.442088649297754,0.011393538294615098,0.42967860866338015,0.4520759815350175,3,12.374143151876828,0.7206258099856891,11.781124641187489,13.176170302554965,3,5.068327960868676,0.0969984998609008,4.981314240023494,5.172909924760461,3,0.36819878437866765,0.0096735411139091,0.3616432538256049,0.3793089287355542,3,409600.0,0.0,409600.0,409600.0,3,7.628339701191358e-05,3.222561735364409e-05,5.330577418096119e-05,0.00011312002984467056
