Experiment,Rank Equation,Fixed Rank,Fixed Final Acc (%),Adaptive Final Acc (%),Accuracy Delta (%),Fixed Total FLOPs,Adaptive Total FLOPs,FLOPs Saved (%),Average Adaptive Rank,Capability Violations,Global Rank Budget,Budget Residual,Budget Violations,Rank Changes
CIFAR-CNN,"s(G)=||G||_F^2/||G||_2^2; c_i=capability_index(batch_i)/(num_capabilities-1); r_i=nearest_allowed_rank(max(r_min, gamma*c_i*R_i^max, min(s(G), R_i^max))); gamma=0.5",32,59.5,34.74,-24.76,315772508160,19735781760,93.75,2.0,0,,,,0
Fashion-MLP,"s(G)=||G||_F^2/||G||_2^2; c_i=capability_index(batch_i)/(num_capabilities-1); r_i=nearest_allowed_rank(max(r_min, gamma*c_i*R_i^max, min(s(G), R_i^max))); gamma=0.5",32,86.55,68.5,-18.05,91107072000,5694192000,93.75,2.0,0,,,,0
AGNews-LSTM,"s(G)=||G||_F^2/||G||_2^2; c_i=capability_index(batch_i)/(num_capabilities-1); r_i=nearest_allowed_rank(max(r_min, gamma*c_i*R_i^max, min(s(G), R_i^max))); gamma=0.5",32,24.72,26.05,1.33,22846095360,1427880960,93.75,2.0,0,,,,0
Tabular-MLP,"s(G)=||G||_F^2/||G||_2^2; c_i=capability_index(batch_i)/(num_capabilities-1); r_i=nearest_allowed_rank(max(r_min, gamma*c_i*R_i^max, min(s(G), R_i^max))); gamma=0.5",32,90.0,83.33,-6.67,608693760,38043360,93.75,2.0,0,,,,0
Audio-1DCNN,"s(G)=||G||_F^2/||G||_2^2; c_i=capability_index(batch_i)/(num_capabilities-1); r_i=nearest_allowed_rank(max(r_min, gamma*c_i*R_i^max, min(s(G), R_i^max))); gamma=0.5",32,96.36,96.36,0.0,188111093760,11756943360,93.75,2.0,0,,,,0
