model_predictor,term,standardized_beta,standard_error,r_squared,n
js_to_global,js_to_global,-0.21761743148958318,0.11616413783790118,0.0551775870455562,75
js_to_global,adaptive_rank,-0.0179528557740769,0.1162045717336657,0.0551775870455562,75
js_to_global,local_loss,-0.07567912907368526,0.11552276592154995,0.0551775870455562,75
kl_to_global,kl_to_global,-0.2097458973010225,0.11699053396551636,0.051419518770424055,75
kl_to_global,adaptive_rank,-0.011299370669575612,0.11699906218176731,0.051419518770424055,75
kl_to_global,local_loss,-0.07397646575818054,0.1157973186190298,0.051419518770424055,75
update_cosine_distance_to_mean,update_cosine_distance_to_mean,-0.03614126868028839,0.12135473880805843,0.009712708454094776,75
update_cosine_distance_to_mean,adaptive_rank,-0.04011739983718636,0.11851448121749164,0.009712708454094776,75
update_cosine_distance_to_mean,local_loss,-0.07529196670064912,0.12121504856213106,0.009712708454094776,75
update_l2_distance_to_mean,update_l2_distance_to_mean,0.07991453959095182,0.12051068213764417,0.014578923157864132,75
update_l2_distance_to_mean,adaptive_rank,-0.03742804753415482,0.11817344552083298,0.014578923157864132,75
update_l2_distance_to_mean,local_loss,-0.06710869675760472,0.12040658284936517,0.014578923157864132,75
