task,round,client_id,partition_strategy,partition_alpha,partition_seed,hardware_batch_size,train_samples_seen,partition_samples,adaptive_rank,local_loss,quality_score,entropy,normalized_entropy,class_imbalance_ratio,kl_to_global,js_to_global,zero_class_count,update_cosine_distance_to_mean,update_l2_distance_to_mean,update_norm,full_accuracy,loo_accuracy,delta_accuracy
CIFAR-CNN,1,0,dirichlet,0.5,42,16,66594,22198,2,1.633011817932129,0.3797932060879861,2.0780482920403203,0.9024849063615882,14.881028938906752,0.22453680094878906,0.05804686958148761,0,0.1722569864317569,13.756111641865141,21.526278221066676,23.3,32.16,-8.859999999999996
CIFAR-CNN,1,1,dirichlet,0.5,42,64,50547,16849,4,1.1161413908004763,0.4725582157918703,1.8345132753398294,0.7967189924583488,55.67142857142857,0.4680718176426005,0.1270531045453642,0,0.27769916488986124,10.843797935305078,15.679225943402065,23.3,20.0,3.3000000000000007
CIFAR-CNN,1,2,dirichlet,0.5,42,256,32859,10953,16,0.9571173071861268,0.5109555754926945,1.5264242078421622,0.6629176105093934,1414.6666666666667,0.7761608851308641,0.201348809759172,0,0.5613343419712038,11.48306679166397,10.398791607384544,23.3,19.67,3.629999999999999
CIFAR-CNN,2,0,dirichlet,0.5,42,16,66594,22198,2,1.6410102605819703,0.37864298178820444,2.0780482920403203,0.9024849063615882,14.881028938906752,0.22453680094878906,0.05804686958148761,0,0.09556486831248012,19.256203099123532,37.2255550713793,32.62,32.18,0.4399999999999977
CIFAR-CNN,2,1,dirichlet,0.5,42,64,50547,16849,4,1.2406643867492675,0.4462961994280587,1.8345132753398294,0.7967189924583488,55.67142857142857,0.4680718176426005,0.1270531045453642,0,0.14961297661048756,12.736837339663195,23.682028577311378,32.62,24.35,8.269999999999996
CIFAR-CNN,2,2,dirichlet,0.5,42,256,32859,10953,16,0.8920974135398865,0.5285140145766176,1.5264242078421622,0.6629176105093934,1414.6666666666667,0.7761608851308641,0.201348809759172,0,0.17023296893603312,12.78866007483165,17.506327299494217,32.62,29.94,2.679999999999996
CIFAR-CNN,3,0,dirichlet,0.5,42,16,66594,22198,2,1.5620471477508544,0.39031287963528327,2.0780482920403203,0.9024849063615882,14.881028938906752,0.22453680094878906,0.05804686958148761,0,0.09056071546517341,18.212485306407164,37.94420605840961,32.18,29.96,2.219999999999999
CIFAR-CNN,3,1,dirichlet,0.5,42,64,50547,16849,4,0.9534878015518189,0.5119049114131229,1.8345132753398294,0.7967189924583488,55.67142857142857,0.4680718176426005,0.1270531045453642,0,0.1043328740156807,12.007773940626082,26.81842083885752,32.18,23.49,8.690000000000001
CIFAR-CNN,3,2,dirichlet,0.5,42,256,32859,10953,16,1.0137619972229004,0.4965830129772339,1.5264242078421622,0.6629176105093934,1414.6666666666667,0.7761608851308641,0.201348809759172,0,0.13673115923492996,12.905550963283488,20.513448585262587,32.18,29.24,2.9400000000000013
CIFAR-CNN,4,0,dirichlet,0.5,42,16,66594,22198,2,1.6761497020721436,0.37367117363639996,2.0780482920403203,0.9024849063615882,14.881028938906752,0.22453680094878906,0.05804686958148761,0,0.04929607364766053,15.94942318403455,38.39561845345428,31.63,27.18,4.449999999999999
CIFAR-CNN,4,1,dirichlet,0.5,42,64,50547,16849,4,1.13546621799469,0.46828181667001517,1.8345132753398294,0.7967189924583488,55.67142857142857,0.4680718176426005,0.1270531045453642,0,0.09008038198174428,10.859769042200469,25.17324938322165,31.63,24.43,7.199999999999999
CIFAR-CNN,4,2,dirichlet,0.5,42,256,32859,10953,16,1.0167163610458374,0.49585554980146823,1.5264242078421622,0.6629176105093934,1414.6666666666667,0.7761608851308641,0.201348809759172,0,0.09208787448383171,11.369667876096766,20.115780185718073,31.63,24.44,7.189999999999998
CIFAR-CNN,5,0,dirichlet,0.5,42,16,66594,22198,2,1.4587132930755615,0.40671679891115625,2.0780482920403203,0.9024849063615882,14.881028938906752,0.22453680094878906,0.05804686958148761,0,0.04808194763368734,15.808920139152516,36.77045203567294,31.48,28.72,2.7600000000000016
CIFAR-CNN,5,1,dirichlet,0.5,42,64,50547,16849,4,1.0526745438575746,0.4871692899356116,1.8345132753398294,0.7967189924583488,55.67142857142857,0.4680718176426005,0.1270531045453642,0,0.0971809427927749,10.340000042231578,22.679904720513033,31.48,24.53,6.949999999999999
CIFAR-CNN,5,2,dirichlet,0.5,42,256,32859,10953,16,0.9907580494880679,0.5023212138999786,1.5264242078421622,0.6629176105093934,1414.6666666666667,0.7761608851308641,0.201348809759172,0,0.10286421916287447,11.076275260565003,18.117316247247206,31.48,29.36,2.120000000000001
Fashion-MLP,1,0,dirichlet,0.5,42,16,80736,26912,2,0.5022862136363986,0.6656521180337691,2.1182970154637966,0.919964704848054,24.021929824561404,0.18428807752581988,0.04940201077277608,0,0.18421071083002594,13.17160512996679,19.203113005691673,64.09,54.8,9.290000000000006
Fashion-MLP,1,1,dirichlet,0.5,42,64,37779,12593,4,0.46378156542778015,0.6831620397595025,1.6590781995632133,0.7205285071162855,627.0,0.6435068934129723,0.17016000632509504,0,0.42402862110666006,8.19650800172396,9.17969741390298,64.09,59.84,4.25
Fashion-MLP,1,2,dirichlet,0.5,42,256,61485,20495,16,0.38494110107421875,0.7220523668655352,1.9560185297006325,0.8494880539494966,4197.0,0.3465665632803,0.09948584100587984,0,0.515089655066373,9.448177176729724,9.898897512496928,64.09,62.19,1.9000000000000057
Fashion-MLP,2,0,dirichlet,0.5,42,16,80736,26912,2,0.7836695373058322,0.5606419681924173,2.1182970154637966,0.919964704848054,24.021929824561404,0.18428807752581988,0.04940201077277608,0,0.062200312982709005,10.616972543313677,24.311820862248954,61.87,56.64,5.229999999999997
