form,held_out_task,ridge_alpha,n_train,n_test,rmse,mae,r_squared,pearson,spearman
form_a,AGNews-LSTM,,60,15,1.6339881673205334,1.5125667254120718,-1.65622302556726,0.5514108138048115,0.630740237516951
form_b,AGNews-LSTM,0.01,60,15,1.1146901661856146,0.9344146243366693,-0.2361610695213816,0.45017633602090124,0.4851847980899623
form_b,AGNews-LSTM,0.1,60,15,1.1162861000110567,0.9357721502560695,-0.2397032978534075,0.4498601005000413,0.4851847980899623
form_b,AGNews-LSTM,1.0,60,15,1.133027002290884,0.9503154995394598,-0.2771656892556611,0.44672741791211473,0.4851847980899623
form_b,AGNews-LSTM,10.0,60,15,1.2869776687454209,1.1183653117662586,-0.6478161123369071,0.41882158358635285,0.45463612561763134
form_b,AGNews-LSTM,100.0,60,15,1.5264336302967563,1.3538447978716328,-1.3180487983406026,0.35964138108183585,0.17790109263298617
form_a,Audio-1DCNN,,60,15,1.0944124611788348,1.0084359144684851,-8.275031496162976,0.27248811892689556,0.3910377335132745
form_b,Audio-1DCNN,0.01,60,15,1.145168035658912,1.0672461600441556,-9.155276885419333,0.4550858170562382,0.5652825266849926
form_b,Audio-1DCNN,0.1,60,15,1.1439809835256551,1.0661550382641174,-9.134234392364668,0.454117705186685,0.5652825266849926
form_b,Audio-1DCNN,1.0,60,15,1.140988814747809,1.0648246627058802,-9.081290010109798,0.44456897175855714,0.5977001626239169
form_b,Audio-1DCNN,10.0,60,15,1.2422422736925134,1.1807999191288305,-10.94994600291094,0.35362116598506477,0.5126038682842406
form_b,Audio-1DCNN,100.0,60,15,1.5661425311738264,1.5182902618070162,-17.993976736527387,0.03016784923302321,0.25934108751139445
form_a,CIFAR-CNN,,60,15,6.8650658359266075,5.932911675446748,-1.751577753397382,-0.33162632779493406,-0.2821428571428571
form_b,CIFAR-CNN,0.01,60,15,7.247705980780247,6.3328034794319175,-2.0668568870710136,-0.3535347462172162,-0.3142857142857143
form_b,CIFAR-CNN,0.1,60,15,7.237290685807847,6.32244518820302,-2.0580487847653446,-0.35287612646565614,-0.3142857142857143
form_b,CIFAR-CNN,1.0,60,15,7.146504653670524,6.231483287841695,-1.9818084302656493,-0.34723262849808423,-0.3142857142857143
form_b,CIFAR-CNN,10.0,60,15,6.701068759565902,5.785383118576972,-1.6216850953876576,-0.32259707144408656,-0.3142857142857143
form_b,CIFAR-CNN,100.0,60,15,5.6894856081796945,4.800964908015463,-0.8898980762248736,-0.28606629876028533,-0.18214285714285713
form_a,Fashion-MLP,,60,15,6.670755090866014,5.202582253639303,-0.03610510218594887,0.6502993883489063,0.5107142857142856
form_b,Fashion-MLP,0.01,60,15,9.20484728007632,7.806645918827008,-0.9728178762179382,0.08607950708173222,0.1964285714285714
form_b,Fashion-MLP,0.1,60,15,9.068094719732517,7.677639726607533,-0.9146346550002591,0.09388516031051285,0.21071428571428572
form_b,Fashion-MLP,1.0,60,15,8.250986182738057,6.855158822050586,-0.5851323867321074,0.15944123992639828,0.2321428571428571
form_b,Fashion-MLP,10.0,60,15,7.190035018613626,5.667021348165672,-0.20369326597385506,0.30822991835102304,0.38928571428571423
form_b,Fashion-MLP,100.0,60,15,6.906214701022285,5.37553681699275,-0.1105393993668744,0.37431640742485306,0.4035714285714285
form_a,Tabular-MLP,,60,15,13.43580092007332,8.318644983047355,-0.008704501619156257,0.25461710435660667,0.49506574909751005
form_b,Tabular-MLP,0.01,60,15,14.07828298316781,10.76879087135446,-0.1074808355467951,-0.3144995259579442,-0.6138815288809125
form_b,Tabular-MLP,0.1,60,15,14.070863865000376,10.75427613033875,-0.10631387986322038,-0.3147432024495632,-0.6138815288809125
form_b,Tabular-MLP,1.0,60,15,14.002432180637975,10.616503624347134,-0.09557924012435448,-0.3172582776029365,-0.6138815288809125
form_b,Tabular-MLP,10.0,60,15,13.652641116008255,9.731374377830413,-0.041526170312089716,-0.3514170113877506,-0.622882724319049
form_b,Tabular-MLP,100.0,60,15,13.48998998712914,8.712381860122717,-0.016857492969122756,0.22471585345690914,0.39245212110275346
